category	author	source	rating	sourcetype	rights	year	sourceid	title	body	rightsowner	webpage	minortitle	sourcelink	authorlink	dateadded	authorinfo	itemid	publisher	city	pages	authorfilename	authorwikimediapage	authorlastnamefirst	authorlastnamestrong	linkedtags	linkedtags2	sourceline	rightsline
cultural evolution, society	Joe Boyd	White Bicycles: Making Music in the 1960s	3	Book	Copyright	2006	1852429100	Chaos and Mediocrity	<p> Is this one legacy of the sixties? That after flinging open the doors to a world previously known only at the margins of society, the pioneers would move on, leaving the masses to add drugs to the myriad forces pulling our society towards chaos and mediocrity? </p>	Joe Boyd					2008-11-02T06:54:53-08:00		29	Serpent's Tail	London	266-267	joe-boyd	Joe_Boyd	Boyd, Joe	Joe <strong>Boyd</strong>	<a href='../tags/cultural-evolution.html' rel='tag'>cultural evolution</a>, <a href='../tags/society.html' rel='tag'>society</a>	<a href='../wisdom/tags/cultural-evolution.html' rel='tag'>cultural evolution</a>, <a href='../wisdom/tags/society.html' rel='tag'>society</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>White Bicycles: Making Music in the 1960s</cite>, <span class='city'>London</span>: <span class='publisher'>Serpent&apos;s Tail</span>, <span class='datepublished'>2006</span>, pages&nbsp;<span class='pages'>266-267</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/1852429100/portablewisdo-20' class='isbn'>1852429100</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2006</span> by <span class='rightsowner'>Joe Boyd</span>
cultural evolution	Joe Boyd	White Bicycles: Making Music in the 1960s	3	Book	Copyright	2006	1852429100	Counter-Culture's own values and aesthetics decayed	<p> Beneath the surface, the progressive sixties hid all manner of unpleasantness: sexism, reaction, racism and factionalism. It wasn't surprising, really. The idea that drugs, sex and music could transform the world was always a pretty naïve dream. As the counter-culture's effect on the mainstream grew, its own values and aesthetics decayed. The political setbacks of the coming years grabbed the headlines while the dilution of ideals happened more quietly, but nonetheless vividly for those who noticed. </p>	Joe Boyd					2008-11-02T08:45:15-08:00		30	Serpent's Tail	London	164	joe-boyd	Joe_Boyd	Boyd, Joe	Joe <strong>Boyd</strong>	<a href='../tags/cultural-evolution.html' rel='tag'>cultural evolution</a>	<a href='../wisdom/tags/cultural-evolution.html' rel='tag'>cultural evolution</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>White Bicycles: Making Music in the 1960s</cite>, <span class='city'>London</span>: <span class='publisher'>Serpent&apos;s Tail</span>, <span class='datepublished'>2006</span>, page&nbsp;<span class='pages'>164</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/1852429100/portablewisdo-20' class='isbn'>1852429100</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2006</span> by <span class='rightsowner'>Joe Boyd</span>
art	Joe Boyd	White Bicycles: Making Music in the 1960s	3	Book	Copyright	2006	1852429100	History as Postmodern Collage	<p> Sitting in Princeteon listening to old records, we became obsessed with the past. We tried to pierce the veil of time and grasp what it sounded, felt, looked and smelled like. In Harvard Square and London I met many with similar preoccupations; they didn't seem unusual at all. When old blues singers began to reappear, it delivered a rush of excitement and adrenalin. Meeting and traveling with Gary Davis and Lonnie Johnson &#8212; even Coleman Hawkins &#8212; armoured me against a host of disappointments. </p> <p> History today seems more like a postmodern collage; we are surrounded by two-dimensional representations of our heritage. Access via Amazon.com or iPod to all those boxed sets of old blues singers &#8212; or Nick Drake, for that matter &#8212; doesn't equate with the sense of discovery and connection we experienced. </p>	Joe Boyd					2008-11-02T07:13:25-08:00		32	Serpent's Tail	London	268-269	joe-boyd	Joe_Boyd	Boyd, Joe	Joe <strong>Boyd</strong>	<a href='../tags/art.html' rel='tag'>art</a>	<a href='../wisdom/tags/art.html' rel='tag'>art</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>White Bicycles: Making Music in the 1960s</cite>, <span class='city'>London</span>: <span class='publisher'>Serpent&apos;s Tail</span>, <span class='datepublished'>2006</span>, pages&nbsp;<span class='pages'>268-269</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/1852429100/portablewisdo-20' class='isbn'>1852429100</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2006</span> by <span class='rightsowner'>Joe Boyd</span>
art	Joe Boyd	White Bicycles: Making Music in the 1960s	3	Book	Copyright	2006	1852429100	Little I recognized as music	<p> Thirty years after Brighton, I walked sadly away from the New Orleans Jazz &amp; Heritage Fair. It was everything my twenty-one-year-old self might have dreamed of: 75,000 people packed into the Fairgrounds, with NPR-subscriber bags holding expertly marked programmes. America's black musical heritage was on parade across two long weekends and eight stages. But the audience was almost entirely white. The performers had learned their lessons, dropping any modernizations or slick showbiz gestures and recreating the old-time styles the sophisticated audiences craved. On one level, it demonstrated respect for a deep culture and a rejection of shallow novelty. But removed from the soil in which it grew the music felt lifeless, like actors portraying characters who happened to be their younger selves. In two days wandering from stage to stage, I heard little I recognized as music. </p>	Joe Boyd					2008-11-02T09:33:08-08:00		33	Serpent's Tail	London	44	joe-boyd	Joe_Boyd	Boyd, Joe	Joe <strong>Boyd</strong>	<a href='../tags/art.html' rel='tag'>art</a>	<a href='../wisdom/tags/art.html' rel='tag'>art</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>White Bicycles: Making Music in the 1960s</cite>, <span class='city'>London</span>: <span class='publisher'>Serpent&apos;s Tail</span>, <span class='datepublished'>2006</span>, page&nbsp;<span class='pages'>44</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/1852429100/portablewisdo-20' class='isbn'>1852429100</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2006</span> by <span class='rightsowner'>Joe Boyd</span>
art, cultural evolution	Joe Boyd	White Bicycles: Making Music in the 1960s	3	Book	Copyright	2006	1852429100	Never Knew Cocaine to Improve Anything	<p> I listened in the studio control room as musicians&#8217; modes of consciousness-alteration proceeded from grass, hash and acid to heroin and cocaine by the 1970s. All but the latter could, on occasion, provide benefits, at least to the music. I never knew cocaine to improve anything.... I suspect that the surge in cocaine's popularity explains &#8212; at least in part &#8212; why so many great sixties artists made such bad records in the following decade. </p>	Joe Boyd					2008-11-02T07:21:09-08:00		34	Serpent's Tail	London	266	joe-boyd	Joe_Boyd	Boyd, Joe	Joe <strong>Boyd</strong>	<a href='../tags/art.html' rel='tag'>art</a>, <a href='../tags/cultural-evolution.html' rel='tag'>cultural evolution</a>	<a href='../wisdom/tags/art.html' rel='tag'>art</a>, <a href='../wisdom/tags/cultural-evolution.html' rel='tag'>cultural evolution</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>White Bicycles: Making Music in the 1960s</cite>, <span class='city'>London</span>: <span class='publisher'>Serpent&apos;s Tail</span>, <span class='datepublished'>2006</span>, page&nbsp;<span class='pages'>266</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/1852429100/portablewisdo-20' class='isbn'>1852429100</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2006</span> by <span class='rightsowner'>Joe Boyd</span>
art, connection	Joe Boyd	White Bicycles: Making Music in the 1960s	3	Book	Copyright	2006	1852429100	Records we made together in the sixties	<p> These days most engineers confronted with a displeasing sound reach for the knobs on the console and tweak the high, mid or low frequencies. When that process is inflicted on more and more tracks of a multi-channel recording the sound passes through dozens of transistors, resulting in a narrower, more confined sound. With the added limitations of digital sound, you end up with a bright and shiny, thin and two-dimensional recording. To my ears anyway. </p> <p> When John [Wood] heard a sound he didn't like, he would lift his bulky frame off the chair and lumber down the stairs, muttering all the way. I began to be able to predict whether he was going to try a different microphone, reposition the existing one or shift the offending musician to another part of the studio. When I listen to records we made together in the sixties, I can still hear the air in the studio and the full dimension of the sounds the musicians created for us. I can hear the depth of Nick Drake's breath as well as his voice, the grit in the crude strings of Robin Williamson's <cite>gimbri</cite> and Dave Mattacks&#8217; drum technique spread out warmly in aural Technicolor across the stereo spectrum. </p>	Joe Boyd					2008-11-02T08:12:54-08:00		35	Serpent's Tail	London	204-205	joe-boyd	Joe_Boyd	Boyd, Joe	Joe <strong>Boyd</strong>	<a href='../tags/art.html' rel='tag'>art</a>, <a href='../tags/connection.html' rel='tag'>connection</a>	<a href='../wisdom/tags/art.html' rel='tag'>art</a>, <a href='../wisdom/tags/connection.html' rel='tag'>connection</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>White Bicycles: Making Music in the 1960s</cite>, <span class='city'>London</span>: <span class='publisher'>Serpent&apos;s Tail</span>, <span class='datepublished'>2006</span>, pages&nbsp;<span class='pages'>204-205</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/1852429100/portablewisdo-20' class='isbn'>1852429100</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2006</span> by <span class='rightsowner'>Joe Boyd</span>
cultural evolution	Joe Boyd	White Bicycles: Making Music in the 1960s	3	Book	Copyright	2006	1852429100	Sixties Surpluses of Money and Time	<p> The atmosphere in which music flourished then had a lot to do with economics. It was a time of unprecedented prosperity. People are supposedly wealthier now, yet most feel they haven't enough money and time is at an even greater premium.... In the sixties, we had surpluses of both money and time. </p> <p> Friends of mine lived comfortably in Greenwich Village, Harvard Square, Bayswater, Santa Monica and on the Left Bank and were, by current standards, broke. Yet they survived easily on occasional coffee-house gigs or part-time work. Today, urbanites must feverishly maximize their economic potential just to maintain a small flat in Hoboken, Somerville, Hackney, Korea Town or Belleville. The economy of the sixties cut us a lot of slack, leaving time to travel, take drugs, write songs and rethink the universe. </p>	Joe Boyd					2008-11-02T07:28:14-08:00		36	Serpent's Tail	London	267	joe-boyd	Joe_Boyd	Boyd, Joe	Joe <strong>Boyd</strong>	<a href='../tags/cultural-evolution.html' rel='tag'>cultural evolution</a>	<a href='../wisdom/tags/cultural-evolution.html' rel='tag'>cultural evolution</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>White Bicycles: Making Music in the 1960s</cite>, <span class='city'>London</span>: <span class='publisher'>Serpent&apos;s Tail</span>, <span class='datepublished'>2006</span>, page&nbsp;<span class='pages'>267</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/1852429100/portablewisdo-20' class='isbn'>1852429100</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2006</span> by <span class='rightsowner'>Joe Boyd</span>
individuals, progress	Ray Bradbury	Beyond 1984: The People Machines	3	Essay		1979		People ask me to predict the future	<p> People ask me to predict the future, when all I want to do is prevent it. Better yet, build it. Predicting the future is much too easy, anyway. You look at the people around you, the street you stand on, the visible air you breathe, and predict more of the same. To hell with more. I want better. </p>						2015-03-21T11:15:56-07:00		311				ray-bradbury	Ray_Bradbury	Bradbury, Ray	Ray <strong>Bradbury</strong>	<a href='../tags/individuals.html' rel='tag'>individuals</a>, <a href='../tags/progress.html' rel='tag'>progress</a>	<a href='../wisdom/tags/individuals.html' rel='tag'>individuals</a>, <a href='../wisdom/tags/progress.html' rel='tag'>progress</a>	the <span class='sourcetype'>Essay</span> <cite class='majortitle'>Beyond 1984: The People Machines</cite>, <span class='datepublished'>1979</span>	
art, individuals	Bertolt Brecht	Unknown	3	unknown				Art is a Hammer	<p> Art is not a mirror held up to reality, but a hammer with which to shape it. </p>						2006-11-30T14:29:31-08:00		42				bertolt-brecht	Bertolt_Brecht	Brecht, Bertolt	Bertolt <strong>Brecht</strong>	<a href='../tags/art.html' rel='tag'>art</a>, <a href='../tags/individuals.html' rel='tag'>individuals</a>	<a href='../wisdom/tags/art.html' rel='tag'>art</a>, <a href='../wisdom/tags/individuals.html' rel='tag'>individuals</a>		
critical thinking	William J. Brown, Hays W. McCormick III and Scott W. Thomas	AntiPatterns and Patterns in Software Configuration Management	3	Book	Copyright	1999	0471329290	Nirvana Antipattern	<p> The typical, and primary, root cause of [the Nirvana] AntiPattern is the misguided notion that conflict is bad, and therefore should be avoided at all costs. In reality, conflict in the form of tension ... is a necessary part of any difficult task that involves intelligent people who care about their work. </p>	William J. Brown, Hays W. Skip McCormick III, Scott W. Thomas					2006-11-30T14:29:32-08:00		45				william-j-brown-hays-w-mccormick-iii-and-scott-w-thomas	William_J._Brown%2C_Hays_W._McCormick_III_and_Scott_W._Thomas	Brown, William J., McCormick III, Hays W. and Thomas, Scott W.	William J. <strong>Brown</strong>, Hays W. <strong>McCormick III</strong> and Scott W. <strong>Thomas</strong>	<a href='../tags/critical-thinking.html' rel='tag'>critical thinking</a>	<a href='../wisdom/tags/critical-thinking.html' rel='tag'>critical thinking</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>AntiPatterns and Patterns in Software Configuration Management</cite>, <span class='datepublished'>1999</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0471329290/portablewisdo-20' class='isbn'>0471329290</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>1999</span> by <span class='rightsowner'>William J. Brown, Hays W. Skip McCormick III, Scott W. Thomas</span>
